ward_id,month,area_km2,failure_count_this_month,failure_occurred_this_month,cumulative_failures_to_date,months_since_last_failure,is_known_chokepoint,calendar_month,is_dry_season,nrw_pct,wss_bdrr,failure_within_3mo,pop_density,pop_density_imputed
TSH_1,2019-08,15.09431174085445,0,0,0,999,0,8,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2019-09,15.09431174085445,0,0,0,999,0,9,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2019-10,15.09431174085445,0,0,0,999,0,10,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2019-11,15.09431174085445,0,0,0,999,0,11,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2019-12,15.09431174085445,0,0,0,999,0,12,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-01,15.09431174085445,0,0,0,999,0,1,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-02,15.09431174085445,0,0,0,999,0,2,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-03,15.09431174085445,0,0,0,999,0,3,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-04,15.09431174085445,0,0,0,999,0,4,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-05,15.09431174085445,0,0,0,999,0,5,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-06,15.09431174085445,0,0,0,999,0,6,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-07,15.09431174085445,0,0,0,999,0,7,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-08,15.09431174085445,0,0,0,999,0,8,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-09,15.09431174085445,0,0,0,999,0,9,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-10,15.09431174085445,0,0,0,999,0,10,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-11,15.09431174085445,0,0,0,999,0,11,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2020-12,15.09431174085445,0,0,0,999,0,12,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-01,15.09431174085445,0,0,0,999,0,1,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-02,15.09431174085445,0,0,0,999,0,2,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-03,15.09431174085445,0,0,0,999,0,3,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-04,15.09431174085445,0,0,0,999,0,4,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-05,15.09431174085445,0,0,0,999,0,5,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-06,15.09431174085445,0,0,0,999,0,6,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-07,15.09431174085445,0,0,0,999,0,7,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-08,15.09431174085445,0,0,0,999,0,8,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-09,15.09431174085445,0,0,0,999,0,9,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-10,15.09431174085445,0,0,0,999,0,10,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-11,15.09431174085445,0,0,0,999,0,11,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2021-12,15.09431174085445,0,0,0,999,0,12,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-01,15.09431174085445,0,0,0,999,0,1,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-02,15.09431174085445,0,0,0,999,0,2,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-03,15.09431174085445,0,0,0,999,0,3,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-04,15.09431174085445,0,0,0,999,0,4,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-05,15.09431174085445,0,0,0,999,0,5,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-06,15.09431174085445,0,0,0,999,0,6,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-07,15.09431174085445,0,0,0,999,0,7,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-08,15.09431174085445,0,0,0,999,0,8,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-09,15.09431174085445,0,0,0,999,0,9,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-10,15.09431174085445,0,0,0,999,0,10,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-11,15.09431174085445,0,0,0,999,0,11,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2022-12,15.09431174085445,0,0,0,999,0,12,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-01,15.09431174085445,0,0,0,999,0,1,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-02,15.09431174085445,0,0,0,999,0,2,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-03,15.09431174085445,0,0,0,999,0,3,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-04,15.09431174085445,0,0,0,999,0,4,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-05,15.09431174085445,0,0,0,999,0,5,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-06,15.09431174085445,0,0,0,999,0,6,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-07,15.09431174085445,0,0,0,999,0,7,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-08,15.09431174085445,0,0,0,999,0,8,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-09,15.09431174085445,0,0,0,999,0,9,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-10,15.09431174085445,0,0,0,999,0,10,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-11,15.09431174085445,0,0,0,999,0,11,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2023-12,15.09431174085445,0,0,0,999,0,12,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-01,15.09431174085445,0,0,0,999,0,1,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-02,15.09431174085445,0,0,0,999,0,2,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-03,15.09431174085445,0,0,0,999,0,3,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-04,15.09431174085445,0,0,0,999,0,4,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-05,15.09431174085445,0,0,0,999,0,5,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-06,15.09431174085445,0,0,0,999,0,6,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-07,15.09431174085445,0,0,0,999,0,7,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-08,15.09431174085445,0,0,0,999,0,8,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-09,15.09431174085445,0,0,0,999,0,9,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-10,15.09431174085445,0,0,0,999,0,10,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-11,15.09431174085445,0,0,0,999,0,11,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2024-12,15.09431174085445,0,0,0,999,0,12,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-01,15.09431174085445,0,0,0,999,0,1,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-02,15.09431174085445,0,0,0,999,0,2,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-03,15.09431174085445,0,0,0,999,0,3,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-04,15.09431174085445,0,0,0,999,0,4,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-05,15.09431174085445,0,0,0,999,0,5,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-06,15.09431174085445,0,0,0,999,0,6,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-07,15.09431174085445,0,0,0,999,0,7,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-08,15.09431174085445,0,0,0,999,0,8,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-09,15.09431174085445,0,0,0,999,0,9,1,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-10,15.09431174085445,0,0,0,999,0,10,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-11,15.09431174085445,0,0,0,999,0,11,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2025-12,15.09431174085445,0,0,0,999,0,12,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2026-01,15.09431174085445,0,0,0,999,0,1,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2026-02,15.09431174085445,0,0,0,999,0,2,0,33.0,31.9,0,1679.440602209598,False
TSH_1,2026-03,15.09431174085445,0,0,0,999,0,3,0,33.0,31.9,0,1679.440602209598,False
TSH_10,2019-08,6.307856807989962,0,0,0,999,0,8,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2019-09,6.307856807989962,0,0,0,999,0,9,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2019-10,6.307856807989962,0,0,0,999,0,10,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2019-11,6.307856807989962,0,0,0,999,0,11,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2019-12,6.307856807989962,0,0,0,999,0,12,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-01,6.307856807989962,0,0,0,999,0,1,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-02,6.307856807989962,0,0,0,999,0,2,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-03,6.307856807989962,0,0,0,999,0,3,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-04,6.307856807989962,0,0,0,999,0,4,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-05,6.307856807989962,0,0,0,999,0,5,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-06,6.307856807989962,0,0,0,999,0,6,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-07,6.307856807989962,0,0,0,999,0,7,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-08,6.307856807989962,0,0,0,999,0,8,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-09,6.307856807989962,0,0,0,999,0,9,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-10,6.307856807989962,0,0,0,999,0,10,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-11,6.307856807989962,0,0,0,999,0,11,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2020-12,6.307856807989962,0,0,0,999,0,12,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-01,6.307856807989962,0,0,0,999,0,1,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-02,6.307856807989962,0,0,0,999,0,2,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-03,6.307856807989962,0,0,0,999,0,3,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-04,6.307856807989962,0,0,0,999,0,4,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-05,6.307856807989962,0,0,0,999,0,5,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-06,6.307856807989962,0,0,0,999,0,6,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-07,6.307856807989962,0,0,0,999,0,7,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-08,6.307856807989962,0,0,0,999,0,8,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-09,6.307856807989962,0,0,0,999,0,9,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-10,6.307856807989962,0,0,0,999,0,10,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-11,6.307856807989962,0,0,0,999,0,11,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2021-12,6.307856807989962,0,0,0,999,0,12,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-01,6.307856807989962,0,0,0,999,0,1,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-02,6.307856807989962,0,0,0,999,0,2,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-03,6.307856807989962,0,0,0,999,0,3,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-04,6.307856807989962,0,0,0,999,0,4,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-05,6.307856807989962,0,0,0,999,0,5,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-06,6.307856807989962,0,0,0,999,0,6,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-07,6.307856807989962,0,0,0,999,0,7,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-08,6.307856807989962,0,0,0,999,0,8,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-09,6.307856807989962,0,0,0,999,0,9,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-10,6.307856807989962,0,0,0,999,0,10,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-11,6.307856807989962,0,0,0,999,0,11,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2022-12,6.307856807989962,0,0,0,999,0,12,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-01,6.307856807989962,0,0,0,999,0,1,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-02,6.307856807989962,0,0,0,999,0,2,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-03,6.307856807989962,0,0,0,999,0,3,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-04,6.307856807989962,0,0,0,999,0,4,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-05,6.307856807989962,0,0,0,999,0,5,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-06,6.307856807989962,0,0,0,999,0,6,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-07,6.307856807989962,0,0,0,999,0,7,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-08,6.307856807989962,0,0,0,999,0,8,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-09,6.307856807989962,0,0,0,999,0,9,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-10,6.307856807989962,0,0,0,999,0,10,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-11,6.307856807989962,0,0,0,999,0,11,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2023-12,6.307856807989962,0,0,0,999,0,12,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-01,6.307856807989962,0,0,0,999,0,1,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-02,6.307856807989962,0,0,0,999,0,2,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-03,6.307856807989962,0,0,0,999,0,3,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-04,6.307856807989962,0,0,0,999,0,4,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-05,6.307856807989962,0,0,0,999,0,5,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-06,6.307856807989962,0,0,0,999,0,6,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-07,6.307856807989962,0,0,0,999,0,7,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-08,6.307856807989962,0,0,0,999,0,8,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-09,6.307856807989962,0,0,0,999,0,9,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-10,6.307856807989962,0,0,0,999,0,10,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-11,6.307856807989962,0,0,0,999,0,11,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2024-12,6.307856807989962,0,0,0,999,0,12,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-01,6.307856807989962,0,0,0,999,0,1,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-02,6.307856807989962,0,0,0,999,0,2,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-03,6.307856807989962,0,0,0,999,0,3,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-04,6.307856807989962,0,0,0,999,0,4,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-05,6.307856807989962,0,0,0,999,0,5,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-06,6.307856807989962,0,0,0,999,0,6,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-07,6.307856807989962,0,0,0,999,0,7,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-08,6.307856807989962,0,0,0,999,0,8,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-09,6.307856807989962,0,0,0,999,0,9,1,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-10,6.307856807989962,0,0,0,999,0,10,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-11,6.307856807989962,0,0,0,999,0,11,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2025-12,6.307856807989962,0,0,0,999,0,12,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2026-01,6.307856807989962,0,0,0,999,0,1,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2026-02,6.307856807989962,0,0,0,999,0,2,0,33.0,38.1,0,6336.224999491714,False
TSH_10,2026-03,6.307856807989962,0,0,0,999,0,3,0,33.0,38.1,0,6336.224999491714,False
TSH_100,2019-08,431.6082917954603,0,0,0,999,0,8,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2019-09,431.6082917954603,0,0,0,999,0,9,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2019-10,431.6082917954603,0,0,0,999,0,10,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2019-11,431.6082917954603,0,0,0,999,0,11,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2019-12,431.6082917954603,0,0,0,999,0,12,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-01,431.6082917954603,0,0,0,999,0,1,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-02,431.6082917954603,0,0,0,999,0,2,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-03,431.6082917954603,0,0,0,999,0,3,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-04,431.6082917954603,0,0,0,999,0,4,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-05,431.6082917954603,0,0,0,999,0,5,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-06,431.6082917954603,0,0,0,999,0,6,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-07,431.6082917954603,0,0,0,999,0,7,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-08,431.6082917954603,0,0,0,999,0,8,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-09,431.6082917954603,0,0,0,999,0,9,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-10,431.6082917954603,0,0,0,999,0,10,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-11,431.6082917954603,0,0,0,999,0,11,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2020-12,431.6082917954603,0,0,0,999,0,12,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-01,431.6082917954603,0,0,0,999,0,1,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-02,431.6082917954603,0,0,0,999,0,2,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-03,431.6082917954603,0,0,0,999,0,3,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-04,431.6082917954603,0,0,0,999,0,4,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-05,431.6082917954603,0,0,0,999,0,5,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-06,431.6082917954603,0,0,0,999,0,6,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-07,431.6082917954603,0,0,0,999,0,7,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-08,431.6082917954603,0,0,0,999,0,8,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-09,431.6082917954603,0,0,0,999,0,9,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-10,431.6082917954603,0,0,0,999,0,10,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-11,431.6082917954603,0,0,0,999,0,11,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2021-12,431.6082917954603,0,0,0,999,0,12,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-01,431.6082917954603,0,0,0,999,0,1,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-02,431.6082917954603,0,0,0,999,0,2,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-03,431.6082917954603,0,0,0,999,0,3,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-04,431.6082917954603,0,0,0,999,0,4,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-05,431.6082917954603,0,0,0,999,0,5,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-06,431.6082917954603,0,0,0,999,0,6,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-07,431.6082917954603,0,0,0,999,0,7,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-08,431.6082917954603,0,0,0,999,0,8,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-09,431.6082917954603,0,0,0,999,0,9,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-10,431.6082917954603,0,0,0,999,0,10,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-11,431.6082917954603,0,0,0,999,0,11,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2022-12,431.6082917954603,0,0,0,999,0,12,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-01,431.6082917954603,0,0,0,999,0,1,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-02,431.6082917954603,0,0,0,999,0,2,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-03,431.6082917954603,0,0,0,999,0,3,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-04,431.6082917954603,0,0,0,999,0,4,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-05,431.6082917954603,0,0,0,999,0,5,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-06,431.6082917954603,0,0,0,999,0,6,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-07,431.6082917954603,0,0,0,999,0,7,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-08,431.6082917954603,0,0,0,999,0,8,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-09,431.6082917954603,0,0,0,999,0,9,1,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-10,431.6082917954603,0,0,0,999,0,10,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-11,431.6082917954603,0,0,0,999,0,11,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2023-12,431.6082917954603,0,0,0,999,0,12,0,33.0,53.6,0,75.58010497040945,False
TSH_100,2024-01,431.6082917954603,0,0,0,999,0,1,0,33.0,53.6,0,75.58010497040945,False
